,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2019-06-20,0.008411971762162906,1.0786843652520852,0.008411971762162906,0.83430031730325,0.008411971762162906,0.6159158993655625
2019-06-21,0.0008514870637021943,1.0796028510349152,0.0008514870637021943,0.8350107132306764,0.0008514870637021943,0.6164403437862007
2019-06-24,-0.010093616740459499,1.0687057536246614,-0.010093616740459499,0.8265824351171482,-0.010093616740459499,0.6102182312126657
2019-06-25,-0.0010390266091057088,1.067595339909341,-0.0010390266091057088,0.8257235939724421,-0.0010390266091057088,0.6095841982330743
2019-06-26,0.009587222642285953,1.0778306141249188,0.009587222642285953,0.8336399899088445,0.009587222642285953,0.6154284176607542
2019-06-27,-0.006609414409478043,1.070706784932945,0.009587222642285953,0.8336399899088445,0.006609414409478043,0.6194960391124433
2019-06-28,0.02879866073020887,1.1015417063737616,0.02879866073020887,0.8576477051493641,0.02879866073020887,0.6373366953665508
2019-07-01,-5.9343942861112e-05,1.1014763365456794,-5.9343942861112e-05,0.8575968089529548,-5.9343942861112e-05,0.6372988732941177
2019-07-02,-0.009801630258038041,1.0906800727568804,-0.009801630258038041,0.8491909621211247,-0.009801630258038041,0.6310523053742245
2019-07-03,-0.0042932575587647515,1.0859975022903228,-0.0042932575587647515,0.8455451666041635,-0.0042932575587647515,0.6283430352942007
2019-07-04,0.004890721896900541,1.0913088140547533,0.004890721896900541,0.8496804928652929,0.004890721896900541,0.6314160863356789
2019-07-05,-0.027702501467135265,1.061076830032304,-0.027702501467135265,0.8261422177650959,-0.027702501467135265,0.6139242812775919
2019-07-08,0.0005024592317748322,1.061609977881176,-0.027702501467135265,0.8261422177650959,-0.0005024592317748322,0.6136158093548533
2019-07-09,-0.003995019064915506,1.0573688257800362,-0.027702501467135265,0.8261422177650959,0.003995019064915506,0.6160672162117595
2019-07-09,-0.003995019064915506,1.0573688257800362,-0.027702501467135265,0.8261422177650959,0.003995019064915506,0.618528416485795
2019-07-09,-0.003995019064915506,1.0573688257800362,-0.027702501467135265,0.8261422177650959,0.003995019064915506,0.6160672162117595
2019-07-09,-0.003995019064915506,1.0573688257800362,-0.027702501467135265,0.8261422177650959,0.003995019064915506,0.618528416485795
2019-07-10,0.00040352719107983326,1.0577955028522386,-0.027702501467135265,0.8261422177650959,-0.00040352719107983326,0.6182788234512875
2019-07-11,0.005614826757457392,1.0637348413455714,-0.027702501467135265,0.8261422177650959,-0.005614826757457392,0.6148072949698039
2019-07-12,0.007161950972947251,1.0713532581275043,-0.027702501467135265,0.8261422177650959,-0.007161950972947251,0.6104040752654198
2019-07-15,-0.0013388223146110212,1.069918906478692,-0.027702501467135265,0.8261422177650959,0.0013388223146110212,0.6112212978623147
2019-07-16,-0.0002213130201935698,1.069682119494137,-0.027702501467135265,0.8261422177650959,0.0002213130201935698,0.6113565690937512
2019-07-17,-0.01283835332989125,1.0559491624934043,-0.027702501467135265,0.8261422177650959,0.01283835332989125,0.6192053807383269
2019-07-18,0.008527870935091775,1.0649541606651662,-0.027702501467135265,0.8261422177650959,-0.008527870935091775,0.6139248771690761
2019-07-19,-0.015594402587917222,1.0483468367460762,-0.027702501467135265,0.8261422177650959,0.015594402587917222,0.6234986688623884
2019-07-22,0.006645166003808711,1.0553132755058217,-0.027702501467135265,0.8261422177650959,-0.006645166003808711,0.619355416704644
2019-07-23,0.009604381729728662,1.0654489070482298,-0.027702501467135265,0.8261422177650959,-0.009604381729728662,0.6134068908562375
2019-07-24,0.006051492269711023,1.0718964628730043,-0.027702501467135265,0.8261422177650959,-0.006051492269711023,0.6096948637980335
2019-07-25,0.001731263869042321,1.0737521984905307,-0.027702501467135265,0.8261422177650959,-0.001731263869042321,0.6086393211091993
2019-07-26,-0.0007183570910828108,1.0729808609846794,-0.027702501467135265,0.8261422177650959,0.0007183570910828108,0.60907654148143
2019-07-29,0.004292448049519448,1.0775865755885847,-0.027702501467135265,0.8261422177650959,-0.004292448049519448,0.60646211206894
2019-07-30,-0.007501603890263442,1.0695029479410538,-0.027702501467135265,0.8261422177650959,0.007501603890263442,0.6110115506081337
2019-07-31,-0.0066962152508961426,1.0623413259901726,-0.027702501467135265,0.8261422177650959,0.0066962152508961426,0.6151030154717896
2019-08-01,-0.01417844344267627,1.0472789795828032,-0.027702501467135265,0.8261422177650959,0.01417844344267627,0.6238242187880759
2019-08-02,-0.015334539270013714,1.0312194389437308,-0.027702501467135265,0.8261422177650959,0.015334539270013714,0.6333902757686674
2019-08-05,-0.017333817225016146,1.0133444696701965,-0.027702501467135265,0.8261422177650959,0.017333817225016146,0.6443693470409441
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.027702501467135265,0.8261422177650959,0.003656588926021165,0.6467255408596014
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.027702501467135265,0.8261422177650959,0.003656588926021165,0.6490903503104837
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.027702501467135265,0.8261422177650959,0.003656588926021165,0.6467255408596014
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.027702501467135265,0.8261422177650959,0.003656588926021165,0.6490903503104837
2019-08-07,0.010267153760826986,1.0200052052379676,-0.027702501467135265,0.8261422177650959,-0.010267153760826986,0.6424260398791769
2019-08-08,-0.010462440264453532,1.0093334617087337,-0.027702501467135265,0.8261422177650959,0.010462440264453532,0.6491473839457422
2019-08-09,0.01749474489547498,1.0269914931357946,-0.027702501467135265,0.8261422177650959,-0.01749474489547498,0.6377907160640465
2019-08-12,-0.0070565848788644026,1.01974444049461,-0.027702501467135265,0.8261422177650959,0.0070565848788644026,0.6422913403869042
2019-08-13,0.005050782407751031,1.0248949477750622,-0.027702501467135265,0.8261422177650959,-0.005050782407751031,0.6390472665842272
2019-08-14,0.004143323839544966,1.0291414194452078,-0.027702501467135265,0.8261422177650959,-0.004143323839544966,0.6363994868099927
2019-08-15,0.00458477156055026,1.0338597977568644,-0.027702501467135265,0.8261422177650959,-0.00458477156055026,0.6334817405417175
2019-08-16,0.025952062912304674,1.0606905922707532,-0.027702501467135265,0.8261422177650959,-0.025952062912304674,0.6170415825573825
2019-08-19,7.59764451561118e-05,1.0607711797713646,-0.027702501467135265,0.8261422177650959,-7.59764451561118e-05,0.6169947019314262
2019-08-20,-0.0005198689382387434,1.0602197177844226,-0.0005198689382387434,0.8257127320875122,-0.0005198689382387434,0.6166739455508342
2019-08-21,0.0029293752519161664,1.0633254991872938,-0.0005198689382387434,0.8257127320875122,-0.0029293752519161664,0.614867476156236
2019-08-22,0.003111372206287877,1.0666339005917023,-0.0005198689382387434,0.8257127320875122,-0.003111372206287877,0.6129543945803732
2019-08-23,-0.010734197758422659,1.0551844413669131,-0.0005198689382387434,0.8257127320875122,0.010734197758422659,0.6195339682686932
2019-08-26,0.015315814751788892,1.0713454507998585,-0.0005198689382387434,0.8257127320875122,-0.015315814751788892,0.6100453007782493
2019-08-27,-0.00275797381005638,1.0683907081050295,-0.0005198689382387434,0.8257127320875122,0.00275797381005638,0.6117277897407437
2019-08-28,-0.00180055765341669,1.0664670090387116,-0.0005198689382387434,0.8257127320875122,0.00180055765341669,0.612829240894369
2019-08-29,-0.004589855792093811,1.0615720792601984,-0.0005198689382387434,0.8257127320875122,0.004589855792093811,0.6156420387352525
2019-08-30,0.018018490349829275,1.0807000055259965,-0.0005198689382387434,0.8257127320875122,-0.018018490349829275,0.6045490986013521
2019-09-02,0.004204875282810772,1.0852442142673662,-0.0005198689382387434,0.8257127320875122,-0.004204875282810772,0.6020070450393977
2019-09-03,0.008569459520162637,1.094544170631021,-0.0005198689382387434,0.8257127320875122,-0.008569459520162637,0.5968481700360799
2019-09-03,0.008569459520162637,1.094544170631021,-0.0005198689382387434,0.8257127320875122,-0.008569459520162637,0.5917335038032726
2019-09-03,0.008569459520162637,1.094544170631021,-0.0005198689382387434,0.8257127320875122,-0.008569459520162637,0.5968481700360799
2019-09-03,0.008569459520162637,1.094544170631021,-0.0005198689382387434,0.8257127320875122,-0.008569459520162637,0.5917335038032726
2019-09-04,0.00954330532969827,1.1049897398481943,0.00954330532969827,0.8335927608044427,0.00954330532969827,0.5973805973038794
2019-09-05,0.004600923235993815,1.1100737128177967,0.004600923235993815,0.8374280571069841,0.004600923235993815,0.6001290995747467
2019-09-06,0.01375340682168491,1.125341008192238,0.01375340682168491,0.8489455458602696,0.01375340682168491,0.6083829192267296
2019-09-09,-0.0016034419487692686,1.1235365892130322,-0.0016034419487692686,0.8475843109598165,-0.0016034419487692686,0.6074074125331268
2019-09-10,-0.006718654070040353,1.1159879355350768,-0.006718654070040353,0.841889685179284,-0.006718654070040353,0.6033264522487384
2019-09-11,0.007937511866331848,1.1248461030160697,0.007937511866331848,0.8485721945455369,0.007937511866331848,0.6081153631227346
2019-09-12,-0.00015914422381746451,1.1246670902560911,-0.00015914422381746451,0.8484371491822829,-0.00015914422381746451,0.608018585075279
2019-09-16,-0.019297261238843788,1.102964095608689,-0.019297261238843788,0.8320646358697724,-0.019297261238843788,0.5962854916010091
2019-09-17,0.0026717365659012504,1.105910925113803,-0.019297261238843788,0.8320646358697724,-0.0026717365659012504,0.5946923738493822
2019-09-18,0.007074687733192198,1.113734899569709,0.007074687733192198,0.8379512333423833,0.007074687733192198,0.5988996366916775
2019-09-19,0.0020687938838981346,1.1160389875182226,0.007074687733192198,0.8379512333423833,-0.0020687938838981346,0.597660636786221
2019-09-20,-0.00990121995844817,1.104988840020601,0.007074687733192198,0.8379512333423833,0.00990121995844817,0.6035782062115475
2019-09-23,0.003020428639849415,1.1083263799597132,0.007074687733192198,0.8379512333423833,-0.003020428639849415,0.6017551413111172
2019-09-24,-0.012666635305826679,1.0942876139049365,-0.012666635305826679,0.8273372106655676,-0.012666635305826679,0.594132928392723
2019-09-25,-0.017051575451340395,1.0756282860909692,-0.012666635305826679,0.8273372106655676,0.017051575451340395,0.6042638308493373
2019-09-26,0.005321210496406881,1.0813519306171486,-0.012666635305826679,0.8273372106655676,-0.005321210496406881,0.6010484158100228
2019-09-27,-0.010737220042634443,1.0697412169945848,-0.010737220042634443,0.818453908985192,-0.010737220042634443,0.5945948267131937
2019-09-30,0.003277990610088377,1.0732478186591177,0.003277990610088377,0.8211367932136355,0.003277990610088377,0.5965439029719667
2019-10-08,0.0051479943893235625,1.0787728924079285,0.003277990610088377,0.8211367932136355,-0.0051479943893235625,0.5934728983064819
2019-10-09,0.01078420883496034,1.0904066045651497,0.01078420883496034,0.829992103873721,0.01078420883496034,0.5998730339797081
2019-10-10,0.0061703553000893585,1.0971348007368806,0.0061703553000893585,0.8351134500508905,0.0061703553000893585,0.6035744637343056
2019-10-11,0.012898726279726658,1.111286442223548,0.0061703553000893585,0.8351134500508905,-0.012898726279726658,0.5957891219371639
2019-10-14,-0.00834444392156819,1.1020133748256147,-0.00834444392156819,0.8281448926987935,-0.00834444392156819,0.590817593020079
2019-10-15,-0.004380422258210004,1.0971860909096833,-0.00834444392156819,0.8281448926987935,0.004380422258210004,0.5934056235550862
2019-10-16,-0.0002938935037426482,1.0968636350451682,-0.00834444392156819,0.8281448926987935,0.0002938935037426482,0.5935800216129334
2019-10-17,-0.013392685874608401,1.0821736849337271,-0.00834444392156819,0.8281448926987935,0.013392685874608401,0.6015296523838387
2019-10-18,-0.0006500863904210785,1.08147017854908,-0.00834444392156819,0.8281448926987935,0.0006500863904210785,0.6019206986242882
2019-10-21,0.007322181568587327,1.0893888995574288,-0.00834444392156819,0.8281448926987935,-0.007322181568587327,0.5975133259790703
2019-10-22,-0.006503431502842938,1.0823041334691996,-0.00834444392156819,0.8281448926987935,0.006503431502842938,0.601399212966611
2019-10-23,-0.0006820658400774615,1.0815659307911856,-0.00834444392156819,0.8281448926987935,0.0006820658400774615,0.601809406826025
2019-10-24,0.006656155166422151,1.0887650014492476,-0.00834444392156819,0.8281448926987935,-0.006656155166422151,0.5978036700335785
2019-10-25,0.012695519140315525,1.1025874383644523,-0.00834444392156819,0.8281448926987935,-0.012695519140315525,0.5902142420985164
2019-10-28,-0.008849223178046817,1.0928303960490544,-0.00834444392156819,0.8281448926987935,0.008849223178046817,0.5954371796497079
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.82168480878676,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5861837959641519
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5907923715022516
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.8152751178488526,-0.007800668661954946,0.5861837959641519
2019-10-30,-0.005379748318448785,1.0784722970608207,-0.005379748318448785,0.8108891429045322,-0.005379748318448785,0.5830302746735119
2019-10-31,0.013405515418087655,1.09292977406705,-0.005379748318448785,0.8108891429045322,-0.013405515418087655,0.5752144533371643
2019-11-01,0.006016412726261633,1.0995052906686573,-0.005379748318448785,0.8108891429045322,-0.006016412726261633,0.5717537257797769
2019-11-04,0.005133996833540655,1.1051501473494114,-0.005379748318448785,0.8108891429045322,-0.005133996833540655,0.5688183439620584
2019-11-05,-0.006627262590103489,1.0978260271214353,-0.005379748318448785,0.8108891429045322,0.006627262590103489,0.5725880524935627
2019-11-06,0.0038295742084146767,1.1020302333602259,-0.005379748318448785,0.8108891429045322,-0.0038295742084146767,0.570395284055687
2019-11-07,-0.00398261488949514,1.0976412713441717,-0.005379748318448785,0.8108891429045322,0.00398261488949514,0.5726669488068649
