,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5924435230212296
2019-11-27,-0.003127862351704813,1.0670296130084969,-0.003127862351704813,0.7775726618019085,-0.003127862351704813,0.5905904412300601
2019-11-28,-0.004507024465240872,1.0622204844375311,-0.004507024465240872,0.7740681227916648,-0.004507024465240872,0.5879286356624989
2019-11-29,0.0018915927334894889,1.064229772987257,-0.004507024465240872,0.7740681227916648,-0.0018915927334894889,0.5868165141274693
2019-12-02,0.004634369906907354,1.069161807421224,-0.004507024465240872,0.7740681227916648,-0.004634369906907354,0.5840969893335206
2019-12-03,8.579569791744568e-05,1.0692535369046783,-0.004507024465240872,0.7740681227916648,-8.579569791744568e-05,0.5840468763246692
2019-12-04,0.009133784808692313,1.0790198686166987,-0.004507024465240872,0.7740681227916648,-0.009133784808692313,0.5787123178381308
2019-12-05,0.006415599131368133,1.085942427548525,0.006415599131368133,0.7790342335678668,0.006415599131368133,0.5824251040817652
2019-12-06,0.0007622278147740857,1.0867701630720457,0.006415599131368133,0.7790342335678668,-0.0007622278147740857,0.5819811634674114
2019-12-09,0.0031927037718149087,1.0902398982707817,0.006415599131368133,0.7790342335678668,-0.0031927037718149087,0.5801230700116837
2019-12-10,-0.0011251195905340738,1.0890132480028554,0.006415599131368133,0.7790342335678668,0.0011251195905340738,0.5807757778426745
2019-12-11,-0.002198385292564331,1.0866191772950382,-0.002198385292564331,0.7773216161663871,-0.002198385292564331,0.5794990089143875
2019-12-12,0.016341669304606565,1.1043763485504374,0.016341669304606565,0.7900243489611005,0.016341669304606565,0.5889689900804137
2019-12-13,0.010503852991206486,1.1159765553625767,0.010503852991206486,0.7983226485820615,0.010503852991206486,0.5951554337685977
2019-12-16,0.013184491867516579,1.1306901391810937,0.013184491867516579,0.8088481270499459,0.013184491867516579,0.6030022557450281
2019-12-17,-0.0007675230837993485,1.129822308398648,0.013184491867516579,0.8088481270499459,0.0007675230837993485,0.6034650738958954
2019-12-18,0.0010048171537766493,1.1309575732348465,0.013184491867516579,0.8088481270499459,-0.0010048171537766493,0.6028587018379398
2019-12-19,-0.005990627906840684,1.124182427235173,0.013184491867516579,0.8088481270499459,0.005990627906840684,0.6064702040010519
2019-12-20,-0.016389973070526698,1.1057571075264292,-0.016389973070526698,0.7955911280294513,-0.016389973070526698,0.5965301736893979
2019-12-23,0.011205917515237251,1.1181481304652576,0.011205917515237251,0.804506456586004,0.011205917515237251,0.6032148416111114
2019-12-24,0.001807109215797853,1.1201687462564485,0.001807109215797853,0.8059602876178694,-0.001807109215797853,0.6021247665117299
2019-12-24,0.001807109215797853,1.1201687462564485,0.001807109215797853,0.8059602876178694,-0.001807109215797853,0.6010366612971064
2019-12-24,0.001807109215797853,1.1201687462564485,0.001807109215797853,0.8059602876178694,-0.001807109215797853,0.6021247665117299
2019-12-24,0.001807109215797853,1.1201687462564485,0.001807109215797853,0.8059602876178694,-0.001807109215797853,0.6010366612971064
2019-12-25,0.008208036017167242,1.1293631316710264,0.008208036017167242,0.8125756386870434,0.008208036017167242,0.605969991860671
2019-12-26,-0.004167927807472771,1.1246560276698,-0.004167927807472771,0.8091888820868848,-0.004167927807472771,0.6034443526811009
2019-12-27,0.011202502987047058,1.1372549901791715,0.011202502987047058,0.8182538229555484,0.011202502987047058,0.6102044398445275
2019-12-30,0.004507693734766116,1.1423813873732336,0.004507693734766116,0.8219422605867335,0.004507693734766116,0.6129550545749411
2019-12-31,0.015869283048710603,1.160510160959038,0.015869283048710603,0.8349858949696815,0.015869283048710603,0.6226822118321288
2020-01-02,0.0010438793525047174,1.1617215935544352,0.0010438793525047174,0.8358575195050729,0.0010438793525047174,0.6233322169362323
2020-01-03,0.0019167494633696158,1.1639483227954655,0.0010438793525047174,0.8358575195050729,-0.0019167494633696158,0.6221374452439188
2020-01-06,0.010256252608299432,1.1758860708170622,0.0010438793525047174,0.8358575195050729,-0.010256252608299432,0.6157566464484151
2020-01-07,-0.012340630526421759,1.161374895275943,0.0010438793525047174,0.8358575195050729,0.012340630526421759,0.6233554717164235
2020-01-08,0.013983638925059383,1.1776151424681105,0.0010438793525047174,0.8358575195050729,-0.013983638925059383,0.614638693877981
2020-01-09,-0.001448325696615127,1.175909572196551,0.0010438793525047174,0.8358575195050729,0.001448325696615127,0.6155288908924584
2020-01-10,0.011019752041343756,1.1888678041051994,0.011019752041343756,0.8450684621119114,0.011019752041343756,0.6223118666443767
2020-01-13,-0.0026338900607013604,1.1857364570124789,0.011019752041343756,0.8450684621119114,0.0026338900607013604,0.6239509676845879
2020-01-14,-0.003975084654353145,1.1810230542181015,0.011019752041343756,0.8450684621119114,0.003975084654353145,0.6264312256012997
2020-01-15,-0.002908931601642295,1.1775875389334183,0.011019752041343756,0.8450684621119114,0.002908931601642295,0.6282534711897068
2020-01-16,-0.0004272823896098732,1.177084376515808,0.011019752041343756,0.8450684621119114,0.0004272823896098732,0.6285219128341574
2020-01-17,0.009991062176422094,1.1888446997084725,0.009991062176422094,0.8535115936602049,0.009991062176422094,0.6348015143445271
2020-01-20,-0.01393712841588901,1.1722756184620866,-0.01393712841588901,0.8416160929749126,-0.01393712841588901,0.6259542041205066
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8457468554309027,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.6321138142961498
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.629026469666678
2020-01-21,0.0049081314989936065,1.1780293013505625,0.0049081314989936065,0.8498978922122179,0.0049081314989936065,0.6321138142961498
2020-01-22,-0.032711015240523666,1.1394947669203008,-0.032711015240523666,0.8220968693071751,-0.032711015240523666,0.6114367296829629
2020-01-23,-0.08158261408885237,1.046531805094375,-0.032711015240523666,0.8220968693071751,0.08158261408885237,0.6613193364404379
2020-02-03,0.017358550533857597,1.064698080318395,0.017358550533857597,0.8363672793567698,0.017358550533857597,0.6727988815610565
2020-02-04,0.01885572709908323,1.0847737367637964,0.01885572709908323,0.8521375925309238,0.01885572709908323,0.6854849936643402
2020-02-05,0.023758524802496295,1.1105463604937957,0.01885572709908323,0.8521375925309238,-0.023758524802496295,0.669198881440627
2020-02-06,0.0049536947847017565,1.1160476682079434,0.01885572709908323,0.8521375925309238,-0.0049536947847017565,0.6658838744317063
2020-02-07,0.008443277724368148,1.1254707686242567,0.008443277724368148,0.8593324268840369,0.008443277724368148,0.6715061169157115
2020-02-10,0.0017466754578516763,1.1274366007943422,0.0017466754578516763,0.8608334017442113,0.0017466754578516763,0.6726790201699254
2020-02-11,0.013401225017435348,1.1425456323744796,0.013401225017435348,0.8723696238635098,0.013401225017435348,0.6816937430837305
2020-02-12,-0.007360386073045788,1.134136055414131,-0.007360386073045788,0.8659486466334766,-0.007360386073045788,0.6766762139510546
2020-02-13,0.004436922771193563,1.1391681295040297,0.004436922771193563,0.8697907939024089,0.004436922771193563,0.6796785740534591
2020-02-14,0.027743315213828224,1.1707724300024072,0.004436922771193563,0.8697907939024089,-0.027743315213828224,0.6608220371294087
2020-02-17,0.005766038005405205,1.1775231483294817,0.005766038005405205,0.8748060406768017,0.005766038005405205,0.6646323621103062
2020-02-18,-0.004928827587589613,1.17171933975097,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-19,0.020691256973651706,1.1959636857107547,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-20,0.007130460617771117,1.2044914576719996,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-21,0.005766139976796092,1.2114367240177915,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-24,0.0007424058239324793,1.212336101697028,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-25,-0.01847959813429667,1.189932617733967,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-26,0.0019127868226642697,1.192208705165027,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-27,-0.04447830490508653,1.1391812828661985,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-02-28,0.03599506579119316,1.1801861880910631,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-02,0.009003673507043342,1.190812199206157,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-03,0.005218018467799235,1.1970258792532955,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-04,0.019040699017692786,1.2198180887365466,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-05,-0.010327517095260141,1.2072203965720123,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-06,-0.035743366161391066,1.1640702758998391,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-09,0.02259464000134237,1.1903720247200593,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-10,-0.013109387640144021,1.174766976412021,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-11,-0.018838242414058404,1.152636431330341,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-12,-0.011306751368340584,1.1396038577831975,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-13,-0.043534839218345556,1.0899913870619997,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-16,-0.0028890375609847974,1.0868423610036277,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-17,-0.018224626504479646,1.0670350649050897,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-18,-0.0031395951633140795,1.0636850067762271,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-19,0.014743070991261709,1.0793669903434697,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-20,-0.038053301377585336,1.0382935129629125,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-23,0.022870652550242454,1.062039963143058,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-24,0.0255809255291104,1.0892079283491596,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-25,-0.007677568370234034,1.080845460009858,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-26,-0.0013493467138876447,1.0793870247401733,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-27,-0.015820312423378002,1.0623107847830433,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-30,0.0023334162941526237,1.06478959807771,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-03-31,-0.003876609831528821,1.0606618242532924,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-01,0.02007000302716322,1.0819493102768525,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-02,-0.005870067496591136,1.0755981947976372,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-03,0.027135886610470283,1.1047855054500924,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-07,-0.001173955615250133,1.1034885363023224,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-08,0.006341357349067156,1.1104861514416144,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-09,-0.015180862549257546,1.0936280138137253,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-10,-0.006743597328658035,1.0862530268612254,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
2020-04-13,0.02004386112806289,1.1080257316815698,-0.004928827587589613,0.8704942725297238,-0.004928827587589613,0.6613565037883321
